frame,minimap_x_ratio,minimap_y_ratio,move_dir,target,champions,minions,towers
471,0.430,0.815,15,NONE,"Garen,894,476,97.7,Blue|Ziggs,1258,398,100.0,Blue|UnknownChampion,1297,350,100.0,Blue|UnknownChampion,986,198,100.0,Blue",,"BlueTower,1684,171,100.0,Blue"
474,0.434,0.811,180,NONE,"Garen,898,479,99.2,Blue",,"BlueTower,1677,192,100.0,Blue"
477,0.434,0.808,150,NONE,"Garen,905,475,98.4,Blue|JarvanIV,1270,398,100.0,Blue",,"BlueTower,1349,177,100.0,Blue|BlueNexus,1309,373,100.0,Blue"
480,0.437,0.804,180,NONE,"Garen,1268,415,100.0,Blue|Garen,909,469,97.7,Blue",,"BlueTower,1647,229,100.0,Blue|BlueNexus,1277,374,100.0,Blue"
483,0.441,0.804,180,NONE,"Garen,913,481,97.7,Blue|JarvanIV,1270,398,100.0,Blue|UnknownChampion,964,175,100.0,Blue",,"BlueNexus,1263,382,100.0,Blue"
486,0.444,0.801,270,NONE,"Garen,917,568,100.0,Blue",,
489,0.444,0.797,300,NONE,"Garen,924,575,100.0,Blue",,
492,0.448,0.797,30,NONE,"Garen,919,496,96.2,Blue|UnknownChampion,190,699,100.0,Blue|Ziggs,1272,497,100.0,Blue",,"BlueNexus,1165,457,100.0,Blue|BlueTower,1564,313,100.0,Blue"
495,0.451,0.794,270,NONE,"UnknownChampion,128,726,100.0,Blue|Garen,920,592,100.0,Blue",,"BlueNexus,1136,474,100.0,Blue"
498,0.455,0.790,15,NONE,"Garen,921,608,100.0,Blue",,
501,0.458,0.790,15,NONE,"Garen,925,614,100.0,Blue",,
504,0.462,0.787,30,NONE,"Garen,919,616,100.0,Blue|Ziggs,1225,465,100.0,Blue",,
507,0.465,0.783,255,NONE,"Garen,923,628,100.0,Blue","Blue Melee,1221,322,97.6,Blue",
510,0.465,0.783,15,NONE,"Garen,925,643,100.0,Blue",,
513,0.465,0.783,15,NONE,"Garen,918,657,100.0,Blue|Ziggs,1126,451,100.0,Blue",,
516,0.465,0.783,15,NONE,"Garen,926,671,100.0,Blue|Ziggs,1096,428,100.0,Blue",,
519,0.465,0.783,30,NONE,"Garen,930,671,100.0,Blue|Ziggs,1081,429,100.0,Blue",,
522,0.465,0.783,45,NONE,"Garen,940,674,100.0,Blue",,
525,0.465,0.783,15,NONE,"Garen,946,679,100.0,Blue",,
528,0.465,0.783,45,NONE,"Garen,954,679,100.0,Blue",,
531,0.465,0.783,45,NONE,"Garen,957,679,100.0,Blue",,
534,0.465,0.783,30,NONE,"Garen,964,678,100.0,Blue",,
537,0.465,0.783,45,NONE,"Garen,970,685,100.0,Blue",,
540,0.465,0.783,30,NONE,"Garen,976,696,100.0,Blue",,
543,0.252,0.920,30,NONE,"UnknownChampion,761,77,100.0,Blue|Garen,981,691,100.0,Blue",,"BlueNexus,466,867,100.0,Blue"
546,0.273,0.888,240,NONE,"Ezreal,765,117,96.1,Blue|Garen,984,702,100.0,Blue",,"BlueTower,874,703,100.0,Blue|BlueTower,608,421,100.0,Blue"
549,0.276,0.888,255,NONE,"Ezreal,765,117,96.1,Blue|Garen,981,700,100.0,Blue",,"BlueTower,561,454,100.0,Blue"
552,0.280,0.885,315,NONE,"Ziggs,947,284,100.0,Blue|Ezreal,765,117,96.1,Blue|Garen,985,692,100.0,Blue",,"BlueTower,798,757,100.0,Blue|BlueInhibitor,1394,117,100.0,Blue|BlueTower,523,485,100.0,Blue"
555,0.280,0.885,240,NONE,"Ezreal,765,117,96.1,Blue|Garen,979,697,100.0,Blue",,"BlueTower,784,824,100.0,Blue|BlueInhibitor,1378,140,100.0,Blue"
558,0.283,0.881,210,NONE,"Ziggs,947,284,100.0,Blue|Garen,979,696,100.0,Blue",,"BlueTower,759,847,100.0,Blue|BlueInhibitor,1373,168,100.0,Blue"
561,0.283,0.871,15,NONE,"Ezreal,765,117,96.1,Blue|Garen,973,692,100.0,Blue|JarvanIV,1010,305,100.0,Blue|Ziggs,961,363,100.0,Blue",,"BlueTower,726,901,100.0,Blue|BlueTower,445,586,100.0,Blue|BlueInhibitor,1372,191,100.0,Blue"
564,0.287,0.867,210,NONE,"Garen,971,679,100.0,Blue|JarvanIV,1019,302,100.0,Blue|Garen,968,386,100.0,Blue",,
567,0.287,0.864,210,NONE,"Ezreal,765,117,96.1,Blue|Garen,967,663,100.0,Blue",,"BlueInhibitor,1355,252,100.0,Blue|BlueTower,382,679,100.0,Blue|BlueTower,672,996,100.0,Blue|BlueInhibitor,270,75,100.0,Blue|RedNexus,256,1074,100.0,Red"
570,0.287,0.860,210,NONE,"UnknownChampion,1031,203,100.0,Blue|Garen,958,676,100.0,Blue",,"BlueInhibitor,1345,283,100.0,Blue|BlueTower,652,1068,100.0,Blue|RedNexus,248,1079,100.0,Red|BlueTower,335,717,100.0,Blue"
573,0.290,0.853,210,NONE,"Garen,950,702,100.0,Blue",,
576,0.290,0.850,210,NONE,"Ezreal,871,187,100.0,Blue|JarvanIV,1054,233,100.0,Blue|JarvanIV,1054,233,100.0,Blue|Garen,944,693,100.0,Blue",,"BlueInhibitor,1334,347,100.0,Blue|BlueInhibitor,204,155,100.0,Blue|BlueTower,285,799,100.0,Blue"
579,0.290,0.846,195,NONE,"Ziggs,1020,340,99.2,Blue|JarvanIV,1054,233,100.0,Blue|Garen,934,691,100.0,Blue",,"BlueInhibitor,1332,377,100.0,Blue|BlueInhibitor,176,182,100.0,Blue|BlueTower,258,848,100.0,Blue"
582,0.294,0.843,210,NONE,"JarvanIV,1088,244,99.2,Blue|Garen,929,589,98.4,Blue|Ezreal,871,187,100.0,Blue|JarvanIV,1088,244,99.2,Blue",,"BlueInhibitor,1329,404,100.0,Blue|BlueInhibitor,159,206,100.0,Blue|BlueTower,1517,142,100.0,Blue"
585,0.294,0.839,STOPPED,NONE,"Ezreal,928,219,96.1,Blue|Garen,918,582,99.2,Blue|JarvanIV,1088,244,99.2,Blue|JarvanIV,1088,244,99.2,Blue",,"BlueInhibitor,138,231,100.0,Blue|BlueInhibitor,1326,435,100.0,Blue|BlueTower,1515,170,100.0,Blue"
588,0.294,0.836,195,NONE,"Ziggs,1050,349,99.2,Blue|JarvanIV,1107,269,99.2,Blue|Garen,910,582,100.0,Blue|Ezreal,928,219,96.1,Blue|UnknownChampion,1606,67,100.0,Blue",,"BlueInhibitor,136,261,100.0,Blue|BlueInhibitor,1306,475,100.0,Blue"
591,0.297,0.832,STOPPED,NONE,"Garen,893,568,99.2,Blue|Ezreal,928,219,96.1,Blue|JarvanIV,1107,269,99.2,Blue|JarvanIV,1107,269,99.2,Blue",,"BlueInhibitor,126,281,100.0,Blue|BlueInhibitor,1308,513,100.0,Blue"
594,0.297,0.829,STOPPED,NONE,"Garen,883,571,98.4,Blue|Ezreal,928,219,96.1,Blue|JarvanIV,1107,269,99.2,Blue",,"BlueInhibitor,116,326,100.0,Blue|BlueInhibitor,1306,547,100.0,Blue"
597,0.297,0.825,195,NONE,"JarvanIV,1152,262,100.0,Blue|Garen,873,564,98.4,Blue|JarvanIV,1152,262,100.0,Blue",,"BlueInhibitor,108,346,100.0,Blue|BlueInhibitor,1291,579,100.0,Blue"
600,0.297,0.818,195,NONE,"Garen,857,571,99.2,Blue|JarvanIV,1152,262,100.0,Blue|UnknownChampion,1030,224,100.0,Blue|JarvanIV,1152,262,100.0,Blue",,"BlueInhibitor,1295,613,100.0,Blue|BlueInhibitor,99,369,100.0,Blue"
603,0.301,0.815,210,NONE,"Garen,848,554,100.0,Blue|JarvanIV,1183,269,98.4,Blue|Garen,1129,390,100.0,Blue|UnknownChampion,1051,233,100.0,Blue",,"BlueInhibitor,88,416,100.0,Blue|BlueInhibitor,1270,653,100.0,Blue"
606,0.301,0.811,195,NONE,"UnknownChampion,1071,240,100.0,Blue|Garen,835,619,100.0,Blue",,"BlueInhibitor,1263,693,100.0,Blue|BlueTower,1554,364,100.0,Blue"
609,0.304,0.808,210,NONE,"Garen,829,630,100.0,Blue",,
612,0.304,0.804,210,NONE,"Garen,818,549,100.0,Blue|JarvanIV,1183,269,98.4,Blue|UnknownChampion,1099,256,100.0,Blue|JarvanIV,1183,269,98.4,Blue",,"BlueInhibitor,1244,580,99.2,Blue|BlueTower,1529,423,100.0,Blue"
615,0.304,0.801,210,NONE,"Garen,808,540,100.0,Blue|JarvanIV,1183,269,98.4,Blue|JarvanIV,1183,269,98.4,Blue|JarvanIV,1183,269,98.4,Blue",,"BlueInhibitor,1229,622,100.0,Blue|BlueTower,1523,453,100.0,Blue"
618,0.308,0.797,210,NONE,"Garen,802,531,100.0,Blue|Ziggs,1207,413,98.4,Blue",,"BlueInhibitor,1223,654,98.4,Blue|BlueTower,1527,484,100.0,Blue"
621,0.308,0.794,210,NONE,"Garen,794,526,100.0,Blue|Ziggs,1223,418,98.3,Blue|JarvanIV,1183,269,98.4,Blue",,"BlueInhibitor,1210,698,98.3,Blue|BlueTower,1509,514,100.0,Blue"
624,0.311,0.790,210,NONE,"JarvanIV,1282,292,99.2,Blue|UnknownChampion,1161,287,100.0,Blue|Garen,789,608,100.0,Blue",,"BlueInhibitor,1189,951,100.0,Blue|BlueTower,1483,548,100.0,Blue"
627,0.311,0.787,45,NONE,"Garen,784,522,99.2,Blue|UnknownChampion,1175,293,100.0,Blue",,"BlueInhibitor,1173,999,100.0,Blue|BlueTower,1467,585,100.0,Blue"
630,0.315,0.783,210,NONE,"UnknownChampion,1184,300,100.0,Blue|Garen,781,600,100.0,Blue",,"BlueInhibitor,1146,1054,100.0,Blue"
